Fiscal Year 1997,A-1,A-2,A-3,B-1,"B-1,2",B-2,"B-1,2/BCC","B-1,2/BCV",C-1,C-1/D,C-2,C-3,D,D-CREW,E-1,E-2,E-3,E-3D,E-3R,F-1,F-2,F-3,G-1,G-2,G-3,G-4,G-5,H-1A,H-1B,H-1B1,H-1C,H-2A,H-2B,H-2R,H-3,H-4,I,J-1,J-2,K-1,K-2,K-3,K-4,L-1,L-2,M-1,M-2,M-3,NATO-1,NATO-2,NATO-3,NATO-4,NATO-5,NATO-6,NATO-7,N-8,N-9,O-1,O-2,O-3,P-1,P-2,P-3,P-4,Q-1,Q-2,Q-3,R-1,R-2,S-5,S-6,S-7,TN,TD,T-1,T-2,T-3,T-4,T-5,U-1,U-2,U-3,U-4,V-1,V-2,V-3,Total Visas,BCC,Grand Total,,,
Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,62,23,5,"1,661",507,"3,430",0,0,57,8,0,0,12,0,0,0,0,0,0,114,6,0,39,54,0,126,2,0,52,0,0,0,0,0,4,32,8,84,24,14,0,0,0,9,29,12,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,4,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,"6,386",492,"6,878",,,
Angola,54,169,3,10,"1,421",271,1,0,10,12,0,19,14,0,0,0,0,0,0,222,17,0,41,57,1,19,0,0,0,0,0,0,0,0,0,0,4,10,4,1,0,0,0,8,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,397",4,"2,401",,,
Benin,10,43,4,104,375,249,0,0,37,1,0,2,29,0,0,0,0,0,0,45,2,0,23,37,0,42,14,0,10,0,0,0,0,0,0,8,0,59,3,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,105",10,"1,115",,,
Botswana,10,79,1,2,366,54,0,0,3,0,0,0,1,0,0,0,0,0,0,193,11,0,9,28,0,4,1,0,2,0,0,0,0,0,0,1,2,73,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850,0,850,,,
Burkina Faso,19,7,1,12,487,309,1,0,24,0,0,9,62,0,0,0,0,0,0,40,3,0,7,92,0,60,2,0,3,0,0,0,0,0,0,0,0,30,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,192",4,"1,196",,,
Burundi,5,2,0,57,97,60,3,0,49,0,0,0,0,0,0,0,0,0,0,34,2,0,19,4,17,27,1,0,1,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,74,461,,,
Cameroon,44,52,11,242,768,"1,128",0,0,53,0,0,1,3,0,1,2,0,0,0,202,5,0,28,130,0,105,5,0,36,0,0,0,0,0,0,11,3,75,12,11,1,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,17,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,960",10,"2,970",,,
Cape Verde,3,23,2,17,"3,273",763,0,0,16,54,0,1,5,0,0,0,0,0,0,21,0,0,9,14,0,6,3,0,0,0,0,0,0,0,0,1,3,8,0,26,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,261",1,"4,262",,,
Central African Republic,7,5,0,7,69,33,0,0,5,0,0,1,23,0,0,0,0,0,0,12,3,0,6,10,0,15,1,0,3,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,2,210,,,
Chad,24,53,0,17,110,89,0,0,6,0,0,1,59,0,0,0,0,0,0,26,0,0,3,46,0,17,0,0,0,0,0,0,0,0,0,0,0,21,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,9,499,,,
